Query,Expected Pages,Retrieved Pages (Top 5),Retrieved Pages (Top 10),Retrieved Pages (Top 25),Match Found (Top 5),Match Found (Top 10),Match Found (Top 25)
Jaké dokumenty musí žadatel doložit před vydáním právního aktu o poskytnutí podpory (PA),['113'],"['111', '97', '118', '156', '181']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4', '55', '100', '99', '138', '117', '6', '194', '113', '38', '183', '101', '24', '56', '149', '260']",False,False,True
Jaké dokumenty musí žadatel doložit před vydáním právního aktu o poskytnutí podpory (PA),['113'],"['111', '97', '118', '156', '181']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4', '55', '100', '99', '138', '117', '6', '194', '113', '38', '183', '101', '24', '56', '149', '260']",False,False,True
Jaké dokumenty musí žadatel doložit před vydáním právního aktu o poskytnutí podpory (PA),['113'],"['111', '97', '118', '156', '181']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4', '55', '100', '99', '138', '117', '6', '194', '113', '38', '183', '101', '24', '56', '149', '260']",False,False,True
Jaké dokumenty musí žadatel doložit před vydáním právního aktu o poskytnutí podpory (PA),['113'],"['111', '97', '118', '156', '181']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4', '55', '100', '99', '138', '117', '6', '194', '113', '38', '183', '101', '24', '56', '149', '260']",False,False,True
Jaké dokumenty musí žadatel doložit před vydáním právního aktu o poskytnutí podpory (PA),['113'],"['111', '97', '118', '156', '181']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4', '55', '100', '99', '138', '117', '6', '194', '113', '38', '183', '101', '24', '56', '149', '260']",False,False,True
Jaké dokumenty musí žadatel doložit před vydáním právního aktu o poskytnutí podpory (PA),['113'],"['111', '97', '118', '156', '181']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4', '55', '100', '99', '138', '117', '6', '194', '113', '38', '183', '101', '24', '56', '149', '260']",False,False,True
Jaké přílohy musí žadatel doložit s žádostí o podporu - Doklad o typu a právní formě příjemce,['57'],"['73', '57', '97', '55', '260']","['73', '57', '97', '55', '260', '98', '101', '49', '65', '100']","['73', '57', '97', '55', '260', '98', '101', '49', '65', '100', '78', '111', '254', '60', '159', '150', '122', '230', '102', '114', '56', '194', '196', '116', '137']",True,True,True
Jaké přílohy musí žadatel doložit s žádostí o podporu - Prokázání vlastnické struktury,['57'],"['73', '60', '97', '262', '128']","['73', '60', '97', '262', '128', '55', '101', '194', '98', '12']","['73', '60', '97', '262', '128', '55', '101', '194', '98', '12', '65', '100', '254', '78', '260', '83', '57', '56', '102', '122', '171', '49', '74', '99', '196']",False,False,True
Jaké přílohy musí žadatel doložit s žádostí o podporu - Nepovinné přílohy dle výzvy,['260'],"['73', '56', '97', '65', '55']","['73', '56', '97', '65', '55', '260', '78', '122', '57', '254']","['73', '56', '97', '65', '55', '260', '78', '122', '57', '254', '111', '98', '29', '100', '101', '54', '99', '75', '171', '77', '74', '102', '85', '103', '255']",False,True,True
Jaké dokumenty musí žadatel doložit před vydáním právního aktu o poskytnutí podpory (PA),['113'],"['111', '97', '118', '156', '181']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4', '55', '100', '99', '138', '117', '6', '194', '113', '38', '183', '101', '24', '56', '149', '260']",False,False,True
Jaké dokumenty musí žadatel doložit před vydáním právního aktu o poskytnutí podpory (PA),['113'],"['111', '97', '118', '156', '181']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4', '55', '100', '99', '138', '117', '6', '194', '113', '38', '183', '101', '24', '56', '149', '260']",False,False,True
Jaké datum je pro splnění indikátoru nejdůležitější?,['168'],"['171', '170', '172', '55', '254']","['171', '170', '172', '55', '254', '173', '169', '148', '144', '255']","['171', '170', '172', '55', '254', '173', '169', '148', '144', '255', '118', '105', '226', '19', '184', '15', '132', '168', '49', '191', '242', '194', '16', '102', '145']",False,False,True
Jaká je lhůta pro předložení zprávy o realizaci?,['125'],"['125', '124', '133', '127', '123']","['125', '124', '133', '127', '123', '122', '126', '102', '132', '121']","['125', '124', '133', '127', '123', '122', '126', '102', '132', '121', '237', '129', '12', '51', '3', '73', '184', '55', '130', '95', '177', '163', '49', '22', '50']",True,True,True
Může žadatel zahájit realizaci projektu před vydáním PA?,['126'],"['118', '121', '102', '138', '181']","['118', '121', '102', '138', '181', '97', '226', '22', '113', '194']","['118', '121', '102', '138', '181', '97', '226', '22', '113', '194', '73', '63', '11', '117', '169', '157', '236', '99', '135', '156', '101', '100', '56', '48', '62']",False,False,False
Jak se dokládají paušální náklady?,['229'],"['229', '230', '233', '6', '85']","['229', '230', '233', '6', '85', '232', '262', '38', '81', '150']","['229', '230', '233', '6', '85', '232', '262', '38', '81', '150', '195', '227', '141', '137', '86', '261', '83', '204', '14', '84', '162', '226', '77', '36', '161']",True,True,True
Musejí se u paušálních nákladů dokládat účetní doklady?,['229'],"['225', '229', '186', '137', '220']","['225', '229', '186', '137', '220', '210', '233', '84', '20', '73']","['225', '229', '186', '137', '220', '210', '233', '84', '20', '73', '209', '230', '183', '177', '219', '187', '195', '185', '188', '116', '81', '153', '18', '62', '162']",True,True,True
V jaké fázi musí být stavební záměr před vydáním PA?,['97'],"['97', '194', '99', '140', '55']","['97', '194', '99', '140', '55', '100', '118', '181', '226', '113']","['97', '194', '99', '140', '55', '100', '118', '181', '226', '113', '191', '101', '169', '138', '64', '102', '225', '119', '156', '157', '117', '54', '98', '132', '11']",True,True,True
Existuje vzor smlouvy o partnerství?,['114'],"['114', '63', '262', '101', '6']","['114', '63', '262', '101', '6', '32', '259', '66', '140', '45']","['114', '63', '262', '101', '6', '32', '259', '66', '140', '45', '261', '263', '220', '98', '30', '40', '129', '239', '9', '245', '35', '41', '25', '111', '209']",True,True,True
Může příjemce fakturovat partnerovi služby realizované pro projekt?,['63'],"['64', '220', '159', '35', '218']","['64', '220', '159', '35', '218', '36', '194', '231', '129', '188']","['64', '220', '159', '35', '218', '36', '194', '231', '129', '188', '55', '58', '151', '133', '152', '216', '217', '238', '121', '74', '212', '25', '169', '181', '215']",False,False,False
Jak je v projektu financován partner?,['62'],"['114', '58', '34', '236', '262']","['114', '58', '34', '236', '262', '161', '57', '260', '63', '59']","['114', '58', '34', '236', '262', '161', '57', '260', '63', '59', '62', '233', '115', '189', '37', '184', '55', '61', '134', '223', '66', '116', '171', '261', '64']",False,False,True
Jak dlouho může probíhat realizace projektu?,['121'],"['194', '95', '64', '206', '170']","['194', '95', '64', '206', '170', '222', '146', '237', '36', '34']","['194', '95', '64', '206', '170', '222', '146', '237', '36', '34', '203', '235', '140', '72', '161', '205', '236', '208', '154', '51', '33', '131', '163', '191', '143']",False,False,False
Je možné prodloužit realizaci projektu?,['124'],"['121', '102', '129', '213', '232']","['121', '102', '129', '213', '232', '36', '130', '163', '73', '236']","['121', '102', '129', '213', '232', '36', '130', '163', '73', '236', '125', '194', '122', '197', '193', '126', '171', '227', '141', '206', '204', '226', '22', '144', '255']",False,False,False
Může příjemce nesouhlasit s řídicím orgánem ohledně administrativního ověření ŽoP?,['247'],"['123', '24', '247', '237', '80']","['123', '24', '247', '237', '80', '241', '207', '209', '248', '177']","['123', '24', '247', '237', '80', '241', '207', '209', '248', '177', '107', '132', '29', '230', '236', '131', '173', '67', '143', '235', '124', '27', '208', '136', '260']",True,True,True
Jakou povinnou publicitu musí realizovat příjemce projektů?,['162'],"['164', '163', '196', '185', '132']","['164', '163', '196', '185', '132', '64', '194', '112', '182', '95']","['164', '163', '196', '185', '132', '64', '194', '112', '182', '95', '62', '65', '101', '156', '82', '141', '176', '81', '148', '50', '27', '165', '96', '232', '231']",False,False,False
Je příjemce správcem nebo zpracovatelem osobních údajů v projektu?,['134'],"['134', '41', '84', '177', '4']","['134', '41', '84', '177', '4', '86', '210', '178', '174', '56']","['134', '41', '84', '177', '4', '86', '210', '178', '174', '56', '81', '30', '138', '249', '2', '173', '209', '85', '13', '82', '146', '141', '87', '80', '83']",True,True,True
Jaké podmínky musí výzkumná organizace plnit při využití dotovaného vybavení?,['153'],"['37', '192', '36', '154', '232']","['37', '192', '36', '154', '232', '55', '35', '214', '149', '219']","['37', '192', '36', '154', '232', '55', '35', '214', '149', '219', '73', '185', '153', '251', '213', '118', '203', '260', '184', '134', '201', '19', '46', '86', '162']",False,False,True
Jak určovat kategorii podniku pro veřejné vysoké školy?,['29'],"['150', '25', '35', '58', '32']","['150', '25', '35', '58', '32', '157', '160', '92', '152', '233']","['150', '25', '35', '58', '32', '157', '160', '92', '152', '233', '158', '214', '153', '21', '129', '155', '33', '229', '151', '154', '237', '94', '200', '47', '116']",False,False,False
Kdy se nevyplňuje list Skupina podniků v příloze č. 6 PpŽP?,['59'],"['59', '116', '21', '253', '29']","['59', '116', '21', '253', '29', '114', '99', '28', '40', '6']","['59', '116', '21', '253', '29', '114', '99', '28', '40', '6', '261', '192', '157', '57', '239', '113', '22', '143', '117', '81', '256', '201', '30', '115', '220']",True,True,True
Jaká je lhůta pro odeslání dokumentů požadovaných k vydání rozhodnutí?,['113'],"['118', '107', '99', '112', '111']","['118', '107', '99', '112', '111', '97', '247', '125', '184', '126']","['118', '107', '99', '112', '111', '97', '247', '125', '184', '126', '109', '245', '101', '177', '108', '103', '22', '50', '183', '133', '244', '5', '102', '149', '55']",False,False,False
Co se stane pokud žadatel nedodá požadované podklady?,['113'],"['181', '189', '73', '113', '139']","['181', '189', '73', '113', '139', '97', '78', '146', '57', '55']","['181', '189', '73', '113', '139', '97', '78', '146', '57', '55', '104', '183', '103', '99', '179', '138', '170', '94', '201', '171', '108', '80', '118', '109', '217']",True,True,True
Jakým způsobem musí být požadované dokumenty odeslány?,['113'],"['113', '147', '97', '183', '169']","['113', '147', '97', '183', '169', '141', '185', '222', '142', '228']","['113', '147', '97', '183', '169', '141', '185', '222', '142', '228', '177', '176', '31', '146', '111', '224', '71', '61', '184', '57', '90', '73', '89', '219', '260']",True,True,True
Kdy je možné kombinovat ex-ante a ex-post platby na úrovni projektu?,['90'],"['90', '93', '94', '130', '181']","['90', '93', '94', '130', '181', '91', '3', '233', '131', '26']","['90', '93', '94', '130', '181', '91', '3', '233', '131', '26', '107', '132', '27', '247', '92', '180', '179', '237', '80', '241', '103', '81', '121', '232', '238']",True,True,True
Na základě čeho je určen způsob financování projektů?,['90'],"['96', '130', '90', '106', '107']","['96', '130', '90', '106', '107', '109', '112', '221', '150', '50']","['96', '130', '90', '106', '107', '109', '112', '221', '150', '50', '111', '229', '3', '37', '32', '110', '168', '153', '261', '137', '262', '59', '113', '33', '118']",True,True,True
Kdy se kontroluje střet zájmů?,['61'],"['61', '8', '42', '94', '121']","['61', '8', '42', '94', '121', '12', '108', '9', '114', '26']","['61', '8', '42', '94', '121', '12', '108', '9', '114', '26', '63', '62', '64', '90', '191', '124', '132', '128', '98', '117', '186', '19', '107', '248', '112']",True,True,True
Co je datum dosažení indikátoru?,['169'],"['169', '171', '170', '148', '28']","['169', '171', '170', '148', '28', '168', '172', '55', '173', '144']","['169', '171', '170', '148', '28', '168', '172', '55', '173', '144', '192', '238', '234', '15', '94', '49', '53', '36', '195', '41', '141', '19', '194', '16', '181']",True,True,True
Kdy se začínají předkládat ZoR?,['125'],"['124', '143', '123', '121', '163']","['124', '143', '123', '121', '163', '132', '186', '136', '12', '137']","['124', '143', '123', '121', '163', '132', '186', '136', '12', '137', '127', '201', '125', '140', '102', '139', '9', '114', '131', '235', '228', '173', '189', '222', '203']",False,False,True
Jakou povinnou publicitu musí realizovat příjemce projektů?,['162'],"['164', '163', '196', '185', '132']","['164', '163', '196', '185', '132', '64', '194', '112', '182', '95']","['164', '163', '196', '185', '132', '64', '194', '112', '182', '95', '62', '65', '101', '156', '82', '141', '176', '81', '148', '50', '27', '165', '96', '232', '231']",False,False,False
Jaké podmínky musí být plněny při využití vybavení podpořeného z dotace?,['153'],"['154', '55', '149', '73', '112']","['154', '55', '149', '73', '112', '192', '134', '242', '118', '219']","['154', '55', '149', '73', '112', '192', '134', '242', '118', '219', '232', '191', '36', '37', '167', '162', '143', '141', '119', '203', '153', '185', '194', '214', '184']",False,False,True
Jakými způsoby je zajištěno financování projektů?,['93'],"['3', '130', '5', '96', '110']","['3', '130', '5', '96', '110', '37', '107', '153', '150', '90']","['3', '130', '5', '96', '110', '37', '107', '153', '150', '90', '111', '32', '129', '112', '93', '238', '55', '94', '221', '51', '108', '229', '113', '35', '241']",False,False,True
Výčet podstatných změn zakládajících změnu právního aktu.,['142'],"['37', '136', '142', '6', '111']","['37', '136', '142', '6', '111', '138', '149', '4', '3', '139']","['37', '136', '142', '6', '111', '138', '149', '4', '3', '139', '247', '177', '24', '141', '241', '13', '137', '163', '156', '143', '14', '51', '145', '146', '135']",True,True,True
Využívá příslušný OP některou z metod zjednodušeného vykazování výdajů?,['225'],"['185', '225', '67', '38', '235']","['185', '225', '67', '38', '235', '28', '205', '131', '72', '77']","['185', '225', '67', '38', '235', '28', '205', '131', '72', '77', '212', '9', '229', '49', '153', '137', '210', '173', '168', '94', '48', '65', '134', '238', '244']",True,True,True
Jak se vypočte maximální počet jednotek vykázaných na zaměstnance?,['88'],"['227', '88', '85', '228', '226']","['227', '88', '85', '228', '226', '205', '73', '79', '206', '75']","['227', '88', '85', '228', '226', '205', '73', '79', '206', '75', '81', '76', '86', '218', '129', '211', '84', '80', '82', '250', '141', '109', '78', '172', '173']",True,True,True
Existuje vzor partnerské smlouvy?,['63'],"['114', '134', '6', '101', '259']","['114', '134', '6', '101', '259', '140', '155', '98', '40', '245']","['114', '134', '6', '101', '259', '140', '155', '98', '40', '245', '239', '111', '35', '129', '63', '212', '209', '161', '151', '164', '224', '99', '150', '30', '115']",False,False,True
Jaká je povinná publicita pro projekty nad 500 000 EUR?,['162'],"['15', '162', '164', '163', '95']","['15', '162', '164', '163', '95', '160', '159', '168', '76', '156']","['15', '162', '164', '163', '95', '160', '159', '168', '76', '156', '186', '29', '255', '4', '147', '150', '214', '215', '120', '102', '55', '254', '157', '30', '172']",True,True,True
V jaké dokumentaci jsou pravidla pro zadávání veřejných zakázek?,['149'],"['149', '39', '2', '250', '16']","['149', '39', '2', '250', '16', '42', '160', '4', '251', '194']","['149', '39', '2', '250', '16', '42', '160', '4', '251', '194', '46', '247', '262', '233', '96', '112', '159', '118', '187', '150', '36', '40', '171', '216', '254']",True,True,True
Kdy příjemce nemusí dodržovat postupy veřejných zakázek?,['164'],"['247', '149', '112', '250', '2']","['247', '149', '112', '250', '2', '39', '16', '93', '154', '42']","['247', '149', '112', '250', '2', '39', '16', '93', '154', '42', '4', '251', '158', '185', '194', '102', '134', '96', '150', '76', '161', '262', '61', '216', '46']",False,False,False
Co je to jeden podnik?,['156'],"['28', '156', '157', '160', '34']","['28', '156', '157', '160', '34', '163', '55', '7', '47', '27']","['28', '156', '157', '160', '34', '163', '55', '7', '47', '27', '15', '186', '32', '114', '14', '169', '30', '151', '103', '66', '201', '155', '209', '150', '106']",True,True,True
Kdy se začíná předkládat zpráva o realizaci projektu?,['125'],"['125', '123', '133', '102', '126']","['125', '123', '133', '102', '126', '121', '3', '122', '127', '251']","['125', '123', '133', '102', '126', '121', '3', '122', '127', '251', '171', '143', '132', '235', '124', '186', '129', '35', '232', '107', '236', '90', '248', '29', '61']",True,True,True
Jak dlouho může probíhat realizace projektu?,['121'],"['194', '95', '64', '206', '170']","['194', '95', '64', '206', '170', '222', '146', '237', '36', '34']","['194', '95', '64', '206', '170', '222', '146', '237', '36', '34', '203', '235', '140', '72', '161', '205', '236', '208', '154', '51', '33', '131', '163', '191', '143']",False,False,False
